timestamp,station,rainfall_mm,source
2026-06-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-15 06:51:38,IBALAN17,0.0,weather
2026-06-15 06:51:38,ITABAL8,0.0,weather
2026-06-15 06:51:38,ITABAL9,0.0,weather
2026-06-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-15 07:56:37,IBALAN17,0.0,weather
2026-06-15 07:56:37,ITABAL8,0.0,weather
2026-06-15 07:56:37,ITABAL9,0.0,weather
2026-06-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-15 11:59:15,IBALAN17,0.0,weather
2026-06-15 11:59:15,ITABAL8,0.0,weather
2026-06-15 11:59:15,ITABAL9,0.0,weather
2026-06-15T12:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-15T11:59,VP OB 1 SIS,0.0,meteobot
2026-06-15T12:00,PITSTOP AMBON SIS,0.0,meteobot
2026-06-15T12:00,CSA BONTANG SIS,0.0,meteobot
2026-06-15 18:26:59,IBALAN17,0.51,weather
2026-06-15 18:26:59,ITABAL8,0.61,weather
2026-06-15 18:26:59,ITABAL9,0.0,weather
2026-06-15T18:28,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-15T18:27,VP OB 1 SIS,0.0,meteobot
2026-06-15T18:28,PITSTOP AMBON SIS,0.0,meteobot
2026-06-15T18:28,CSA BONTANG SIS,0.0,meteobot
2026-06-16 00:07:00,IBALAN17,0.51,weather
2026-06-16 00:07:00,ITABAL8,0.61,weather
2026-06-16 00:07:00,ITABAL9,0.0,weather
2026-06-15T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-15T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-15T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-15T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-16 03:54:10,IBALAN17,0.0,weather
2026-06-16 03:54:10,ITABAL8,0.0,weather
2026-06-16 03:54:10,ITABAL9,0.0,weather
2026-06-15T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-15T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-15T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-15T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-16 06:09:57,IBALAN17,0.0,weather
2026-06-16 06:09:57,ITABAL8,0.0,weather
2026-06-16 06:09:57,ITABAL9,0.0,weather
2026-06-15T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-15T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-15T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-15T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-16 08:00:37,IBALAN17,0.0,weather
2026-06-16 08:00:37,ITABAL8,0.0,weather
2026-06-16 08:00:37,ITABAL9,0.0,weather
2026-06-16T08:02,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-16T08:00,VP OB 1 SIS,0.0,meteobot
2026-06-16T08:01,PITSTOP AMBON SIS,0.0,meteobot
2026-06-16T08:02,CSA BONTANG SIS,0.0,meteobot
2026-06-16 13:23:29,IBALAN17,0.0,weather
2026-06-16 13:23:29,ITABAL8,0.0,weather
2026-06-16 13:23:29,ITABAL9,0.0,weather
2026-06-16T13:24,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-16T13:23,VP OB 1 SIS,0.0,meteobot
2026-06-16T13:24,PITSTOP AMBON SIS,0.0,meteobot
2026-06-16T13:24,CSA BONTANG SIS,0.0,meteobot
2026-06-16 18:22:36,IBALAN17,0.0,weather
2026-06-16 18:22:36,ITABAL8,0.0,weather
2026-06-16 18:22:36,ITABAL9,0.0,weather
2026-06-16T18:24,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-16T18:22,VP OB 1 SIS,0.0,meteobot
2026-06-16T18:23,PITSTOP AMBON SIS,0.0,meteobot
2026-06-16T18:24,CSA BONTANG SIS,0.0,meteobot
2026-06-16 23:23:34,IBALAN17,0.0,weather
2026-06-16 23:23:34,ITABAL8,0.0,weather
2026-06-16 23:23:34,ITABAL9,0.0,weather
2026-06-16T23:25,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-16T23:23,VP OB 1 SIS,0.0,meteobot
2026-06-16T23:24,PITSTOP AMBON SIS,0.0,meteobot
2026-06-16T23:25,CSA BONTANG SIS,0.0,meteobot
2026-06-17 02:59:28,IBALAN17,0.0,weather
2026-06-17 02:59:28,ITABAL8,0.0,weather
2026-06-17 02:59:28,ITABAL9,0.0,weather
2026-06-16T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-16T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-16T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-16T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-17 05:42:36,IBALAN17,0.0,weather
2026-06-17 05:42:36,ITABAL8,0.0,weather
2026-06-17 05:42:36,ITABAL9,0.0,weather
2026-06-16T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-16T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-16T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-16T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-17 07:09:35,IBALAN17,0.0,weather
2026-06-17 07:09:35,ITABAL8,0.0,weather
2026-06-17 07:09:35,ITABAL9,0.0,weather
2026-06-16T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-16T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-16T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-16T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-17 09:40:11,IBALAN17,0.0,weather
2026-06-17 09:40:11,ITABAL8,0.0,weather
2026-06-17 09:40:11,ITABAL9,0.0,weather
2026-06-17T09:41,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-17T09:40,VP OB 1 SIS,0.0,meteobot
2026-06-17T09:41,PITSTOP AMBON SIS,0.0,meteobot
2026-06-17T09:41,CSA BONTANG SIS,0.0,meteobot
2026-06-17 14:49:16,IBALAN17,0.0,weather
2026-06-17 14:49:16,ITABAL8,0.0,weather
2026-06-17 14:49:16,ITABAL9,0.0,weather
2026-06-17T14:50,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-17T14:49,VP OB 1 SIS,0.0,meteobot
2026-06-17T14:50,PITSTOP AMBON SIS,0.0,meteobot
2026-06-17T14:50,CSA BONTANG SIS,0.0,meteobot
2026-06-17 19:23:55,IBALAN17,8.41,weather
2026-06-17 19:23:55,ITABAL8,0.51,weather
2026-06-17 19:23:55,ITABAL9,1.09,weather
2026-06-17T19:25,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-17T19:24,VP OB 1 SIS,0.0,meteobot
2026-06-17T19:25,PITSTOP AMBON SIS,0.0,meteobot
2026-06-17T19:25,CSA BONTANG SIS,0.0,meteobot
2026-06-17 22:30:51,IBALAN17,9.91,weather
2026-06-17 22:30:51,ITABAL8,0.51,weather
2026-06-17 22:30:51,ITABAL9,1.09,weather
2026-06-17T22:32,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-17T22:30,VP OB 1 SIS,0.0,meteobot
2026-06-17T22:32,PITSTOP AMBON SIS,0.0,meteobot
2026-06-17T22:32,CSA BONTANG SIS,0.0,meteobot
2026-06-18 01:32:17,IBALAN17,0.0,weather
2026-06-18 01:32:17,ITABAL8,0.0,weather
2026-06-18 01:32:17,ITABAL9,0.0,weather
2026-06-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-18 03:38:13,IBALAN17,0.0,weather
2026-06-18 03:38:13,ITABAL8,0.0,weather
2026-06-18 03:38:13,ITABAL9,0.0,weather
2026-06-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-18 05:32:31,IBALAN17,0.0,weather
2026-06-18 05:32:31,ITABAL8,0.0,weather
2026-06-18 05:32:31,ITABAL9,0.0,weather
2026-06-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-18 07:03:42,IBALAN17,0.0,weather
2026-06-18 07:03:42,ITABAL8,0.0,weather
2026-06-18 07:03:42,ITABAL9,0.0,weather
2026-06-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-18 08:23:45,IBALAN17,0.0,weather
2026-06-18 08:23:45,ITABAL8,0.0,weather
2026-06-18 08:23:45,ITABAL9,0.0,weather
2026-06-18 13:10:57,IBALAN17,0.0,weather
2026-06-18 13:10:57,ITABAL8,0.0,weather
2026-06-18 13:10:57,ITABAL9,0.0,weather
2026-06-18T13:12,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-18T13:11,VP OB 1 SIS,0.0,meteobot
2026-06-18T13:12,PITSTOP AMBON SIS,0.0,meteobot
2026-06-18T13:12,CSA BONTANG SIS,0.0,meteobot
2026-06-18 17:44:00,IBALAN17,0.0,weather
2026-06-18 17:44:00,ITABAL8,8.31,weather
2026-06-18 17:44:00,ITABAL9,0.71,weather
2026-06-18T17:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-18T17:44,VP OB 1 SIS,0.0,meteobot
2026-06-18T17:45,PITSTOP AMBON SIS,0.0,meteobot
2026-06-18T17:45,CSA BONTANG SIS,0.0,meteobot
2026-06-18 20:40:24,IBALAN17,0.0,weather
2026-06-18 20:40:24,ITABAL8,8.31,weather
2026-06-18 20:40:24,ITABAL9,0.71,weather
2026-06-18T20:40,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-18T20:40,VP OB 1 SIS,0.0,meteobot
2026-06-18T20:41,PITSTOP AMBON SIS,0.0,meteobot
2026-06-18T20:41,CSA BONTANG SIS,0.0,meteobot
2026-06-19 00:06:15,IBALAN17,0.0,weather
2026-06-19 00:06:15,ITABAL8,8.31,weather
2026-06-19 00:06:15,ITABAL9,0.71,weather
2026-06-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-19 02:33:22,IBALAN17,0.51,weather
2026-06-19 02:33:22,ITABAL8,0.3,weather
2026-06-19 02:33:22,ITABAL9,0.0,weather
2026-06-19 05:06:12,IBALAN17,0.51,weather
2026-06-19 05:06:12,ITABAL8,0.3,weather
2026-06-19 05:06:12,ITABAL9,0.0,weather
2026-06-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-19 07:01:11,IBALAN17,0.51,weather
2026-06-19 07:01:11,ITABAL8,0.3,weather
2026-06-19 07:01:11,ITABAL9,0.0,weather
2026-06-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-19 09:47:45,IBALAN17,0.51,weather
2026-06-19 09:47:45,ITABAL8,0.3,weather
2026-06-19 09:47:45,ITABAL9,0.0,weather
2026-06-19T09:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-19T09:47,VP OB 1 SIS,0.0,meteobot
2026-06-19T09:48,PITSTOP AMBON SIS,0.0,meteobot
2026-06-19T09:49,CSA BONTANG SIS,0.0,meteobot
2026-06-19 14:50:58,IBALAN17,0.51,weather
2026-06-19 14:50:58,ITABAL8,0.3,weather
2026-06-19 14:50:58,ITABAL9,0.0,weather
2026-06-19T14:50,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-19T14:51,VP OB 1 SIS,0.0,meteobot
2026-06-19T14:52,PITSTOP AMBON SIS,0.0,meteobot
2026-06-19T14:50,CSA BONTANG SIS,0.0,meteobot
2026-06-19 19:07:49,IBALAN17,10.39,weather
2026-06-19 19:07:49,ITABAL8,0.3,weather
2026-06-19 19:07:49,ITABAL9,0.0,weather
2026-06-19T19:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-19T19:07,VP OB 1 SIS,0.0,meteobot
2026-06-19T19:09,PITSTOP AMBON SIS,0.0,meteobot
2026-06-19T19:07,CSA BONTANG SIS,0.0,meteobot
2026-06-19 22:19:45,IBALAN17,10.39,weather
2026-06-19 22:19:45,ITABAL8,0.3,weather
2026-06-19 22:19:45,ITABAL9,0.0,weather
2026-06-19T22:19,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-19T22:19,VP OB 1 SIS,0.0,meteobot
2026-06-19T22:20,PITSTOP AMBON SIS,0.0,meteobot
2026-06-19T22:19,CSA BONTANG SIS,0.0,meteobot
2026-06-20 00:42:32,IBALAN17,10.39,weather
2026-06-20 00:42:32,ITABAL8,0.3,weather
2026-06-20 00:42:32,ITABAL9,0.0,weather
2026-06-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-20 02:22:04,IBALAN17,0.0,weather
2026-06-20 02:22:04,ITABAL8,0.0,weather
2026-06-20 02:22:04,ITABAL9,0.0,weather
2026-06-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-20 04:09:06,IBALAN17,0.0,weather
2026-06-20 04:09:06,ITABAL8,0.0,weather
2026-06-20 04:09:06,ITABAL9,0.0,weather
2026-06-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-20 05:20:00,IBALAN17,0.0,weather
2026-06-20 05:20:00,ITABAL8,0.0,weather
2026-06-20 05:20:00,ITABAL9,0.0,weather
2026-06-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-20 06:15:32,IBALAN17,0.0,weather
2026-06-20 06:15:32,ITABAL8,0.0,weather
2026-06-20 06:15:32,ITABAL9,0.0,weather
2026-06-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-20 07:16:21,IBALAN17,0.0,weather
2026-06-20 07:16:21,ITABAL8,0.0,weather
2026-06-20 07:16:21,ITABAL9,0.0,weather
2026-06-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-20 09:31:38,IBALAN17,0.0,weather
2026-06-20 09:31:38,ITABAL8,0.0,weather
2026-06-20 09:31:38,ITABAL9,0.0,weather
2026-06-20T09:31,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-20T09:31,VP OB 1 SIS,0.0,meteobot
2026-06-20T09:32,PITSTOP AMBON SIS,0.0,meteobot
2026-06-20T09:31,CSA BONTANG SIS,0.0,meteobot
2026-06-20 13:58:11,IBALAN17,0.0,weather
2026-06-20 13:58:11,ITABAL8,0.0,weather
2026-06-20 13:58:11,ITABAL9,0.0,weather
2026-06-20T13:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-20T13:58,VP OB 1 SIS,0.0,meteobot
2026-06-20T13:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-20T13:58,CSA BONTANG SIS,0.0,meteobot
2026-06-20 17:17:49,IBALAN17,0.0,weather
2026-06-20 17:17:49,ITABAL8,0.0,weather
2026-06-20 17:17:49,ITABAL9,0.0,weather
2026-06-20T17:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-20T17:17,VP OB 1 SIS,0.0,meteobot
2026-06-20T17:19,PITSTOP AMBON SIS,0.0,meteobot
2026-06-20T17:17,CSA BONTANG SIS,0.0,meteobot
2026-06-20 19:26:02,IBALAN17,0.0,weather
2026-06-20 19:26:02,ITABAL8,0.99,weather
2026-06-20 19:26:02,ITABAL9,0.0,weather
2026-06-20T19:26,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-20T19:26,VP OB 1 SIS,0.0,meteobot
2026-06-20T19:27,PITSTOP AMBON SIS,0.0,meteobot
2026-06-20T19:26,CSA BONTANG SIS,0.0,meteobot
2026-06-20 21:03:01,IBALAN17,0.0,weather
2026-06-20 21:03:01,ITABAL8,0.99,weather
2026-06-20 21:03:01,ITABAL9,0.0,weather
2026-06-20T21:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-20T21:03,VP OB 1 SIS,0.0,meteobot
2026-06-20T21:04,PITSTOP AMBON SIS,0.0,meteobot
2026-06-20T21:03,CSA BONTANG SIS,0.0,meteobot
