timestamp,station,rainfall_mm,source
2026-02-05T16:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T16:06,VP OB 1 SIS,0.0,meteobot
2026-02-05T16:07,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T16:06,CSA BONTANG SIS,0.0,meteobot
2026-02-05 16:59:49,IBALAN17,0.0,weather
2026-02-05 16:59:49,ITABAL8,2.59,weather
2026-02-05 16:59:49,ITABAL9,0.0,weather
2026-02-05T17:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T16:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T17:01,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T17:00,CSA BONTANG SIS,0.0,meteobot
2026-02-05 17:54:21,IBALAN17,0.0,weather
2026-02-05 17:54:21,ITABAL8,2.59,weather
2026-02-05 17:54:21,ITABAL9,0.0,weather
2026-02-05T17:54,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T17:54,VP OB 1 SIS,0.0,meteobot
2026-02-05T17:56,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T17:54,CSA BONTANG SIS,0.0,meteobot
2026-02-05 18:32:49,IBALAN17,0.0,weather
2026-02-05 18:32:49,ITABAL8,2.59,weather
2026-02-05 18:32:49,ITABAL9,0.0,weather
2026-02-05T18:33,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T18:32,VP OB 1 SIS,0.0,meteobot
2026-02-05T18:34,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T18:33,CSA BONTANG SIS,0.0,meteobot
2026-02-05 19:10:50,IBALAN17,0.0,weather
2026-02-05 19:10:50,ITABAL8,2.59,weather
2026-02-05 19:10:50,ITABAL9,0.0,weather
2026-02-05T19:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T19:10,VP OB 1 SIS,0.0,meteobot
2026-02-05T19:12,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T19:11,CSA BONTANG SIS,0.0,meteobot
2026-02-05 19:50:02,IBALAN17,0.0,weather
2026-02-05 19:50:02,ITABAL8,2.59,weather
2026-02-05 19:50:02,ITABAL9,0.0,weather
2026-02-05T19:50,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T19:50,VP OB 1 SIS,0.0,meteobot
2026-02-05T19:51,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T19:50,CSA BONTANG SIS,0.0,meteobot
2026-02-05 20:27:56,IBALAN17,0.0,weather
2026-02-05 20:27:56,ITABAL8,2.59,weather
2026-02-05 20:27:56,ITABAL9,0.0,weather
2026-02-05T20:28,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T20:27,VP OB 1 SIS,0.0,meteobot
2026-02-05T20:29,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T20:28,CSA BONTANG SIS,0.0,meteobot
2026-02-05 21:45:26,IBALAN17,0.0,weather
2026-02-05 21:45:26,ITABAL8,2.59,weather
2026-02-05 21:45:26,ITABAL9,0.0,weather
2026-02-05T21:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T21:45,VP OB 1 SIS,0.0,meteobot
2026-02-05T21:47,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T21:45,CSA BONTANG SIS,0.0,meteobot
2026-02-05 22:32:22,IBALAN17,0.0,weather
2026-02-05 22:32:22,ITABAL8,2.59,weather
2026-02-05 22:32:22,ITABAL9,0.0,weather
2026-02-05T22:32,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T22:32,VP OB 1 SIS,0.0,meteobot
2026-02-05T22:34,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T22:32,CSA BONTANG SIS,0.0,meteobot
2026-02-05 23:22:22,IBALAN17,0.0,weather
2026-02-05 23:22:22,ITABAL8,9.91,weather
2026-02-05 23:22:22,ITABAL9,3.99,weather
2026-02-05T23:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:22,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:24,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:22,CSA BONTANG SIS,0.0,meteobot
2026-02-06 00:00:58,IBALAN17,0.0,weather
2026-02-06 00:00:58,ITABAL8,13.49,weather
2026-02-06 00:00:58,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 01:01:38,IBALAN17,0.0,weather
2026-02-06 01:01:38,ITABAL8,0.0,weather
2026-02-06 01:01:38,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 01:54:30,IBALAN17,0.0,weather
2026-02-06 01:54:30,ITABAL8,1.8,weather
2026-02-06 01:54:30,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 02:38:10,IBALAN17,0.0,weather
2026-02-06 02:38:10,ITABAL8,3.3,weather
2026-02-06 02:38:10,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 03:25:43,IBALAN17,0.0,weather
2026-02-06 03:25:43,ITABAL8,10.39,weather
2026-02-06 03:25:43,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 03:55:20,IBALAN17,0.0,weather
2026-02-06 03:55:20,ITABAL8,12.7,weather
2026-02-06 03:55:20,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 04:27:01,IBALAN17,0.0,weather
2026-02-06 04:27:01,ITABAL8,14.71,weather
2026-02-06 04:27:01,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 04:58:41,IBALAN17,0.0,weather
2026-02-06 04:58:41,ITABAL8,15.19,weather
2026-02-06 04:58:41,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 05:34:11,IBALAN17,0.0,weather
2026-02-06 05:34:11,ITABAL8,16.0,weather
2026-02-06 05:34:11,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 05:55:46,IBALAN17,0.0,weather
2026-02-06 05:55:46,ITABAL8,16.99,weather
2026-02-06 05:55:46,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 06:22:31,IBALAN17,0.0,weather
2026-02-06 06:22:31,ITABAL8,17.81,weather
2026-02-06 06:22:31,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 06:51:44,IBALAN17,0.0,weather
2026-02-06 06:51:44,ITABAL8,18.29,weather
2026-02-06 06:51:44,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 07:13:01,IBALAN17,0.0,weather
2026-02-06 07:13:01,ITABAL8,18.29,weather
2026-02-06 07:13:01,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 07:40:46,IBALAN17,0.0,weather
2026-02-06 07:40:46,ITABAL8,18.49,weather
2026-02-06 07:40:46,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 07:56:46,IBALAN17,0.0,weather
2026-02-06 07:56:46,ITABAL8,18.8,weather
2026-02-06 07:56:46,ITABAL9,0.0,weather
2026-02-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-05T23:59,PITSTOP AMBON SIS,0.2,meteobot
2026-02-05T23:59,CSA BONTANG SIS,0.2,meteobot
2026-02-06 09:56:14,IBALAN17,0.0,weather
2026-02-06 09:56:14,ITABAL8,19.3,weather
2026-02-06 09:56:14,ITABAL9,0.0,weather
2026-02-06T09:56,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T09:56,VP OB 1 SIS,0.0,meteobot
2026-02-06T09:57,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T09:56,CSA BONTANG SIS,0.0,meteobot
2026-02-06 12:12:32,IBALAN17,0.0,weather
2026-02-06 12:12:32,ITABAL8,20.09,weather
2026-02-06 12:12:32,ITABAL9,0.0,weather
2026-02-06T12:13,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T12:12,VP OB 1 SIS,0.0,meteobot
2026-02-06T12:14,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T12:13,CSA BONTANG SIS,0.0,meteobot
2026-02-06 13:31:26,IBALAN17,0.0,weather
2026-02-06 13:31:26,ITABAL8,20.09,weather
2026-02-06 13:31:26,ITABAL9,0.0,weather
2026-02-06T13:31,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T13:31,VP OB 1 SIS,0.0,meteobot
2026-02-06T13:33,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T13:32,CSA BONTANG SIS,0.0,meteobot
2026-02-06 14:29:32,IBALAN17,0.0,weather
2026-02-06 14:29:32,ITABAL8,20.09,weather
2026-02-06 14:29:32,ITABAL9,0.0,weather
2026-02-06T14:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T14:29,VP OB 1 SIS,0.0,meteobot
2026-02-06T14:31,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T14:30,CSA BONTANG SIS,0.0,meteobot
2026-02-06 15:29:30,IBALAN17,0.0,weather
2026-02-06 15:29:30,ITABAL8,20.09,weather
2026-02-06 15:29:30,ITABAL9,0.0,weather
2026-02-06T15:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T15:29,VP OB 1 SIS,0.0,meteobot
2026-02-06T15:31,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T15:30,CSA BONTANG SIS,0.0,meteobot
2026-02-06 16:02:54,IBALAN17,0.0,weather
2026-02-06 16:02:54,ITABAL8,20.09,weather
2026-02-06 16:02:54,ITABAL9,0.0,weather
2026-02-06T16:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T16:02,VP OB 1 SIS,0.0,meteobot
2026-02-06T16:04,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T16:03,CSA BONTANG SIS,0.0,meteobot
2026-02-06 16:56:55,IBALAN17,0.0,weather
2026-02-06 16:56:55,ITABAL8,20.09,weather
2026-02-06 16:56:55,ITABAL9,0.0,weather
2026-02-06T16:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T16:56,VP OB 1 SIS,0.0,meteobot
2026-02-06T16:58,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T16:57,CSA BONTANG SIS,0.0,meteobot
2026-02-06 17:41:46,IBALAN17,0.0,weather
2026-02-06 17:41:46,ITABAL8,20.09,weather
2026-02-06 17:41:46,ITABAL9,0.0,weather
2026-02-06T17:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T17:41,VP OB 1 SIS,0.0,meteobot
2026-02-06T17:43,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T17:42,CSA BONTANG SIS,0.0,meteobot
2026-02-06 18:24:15,IBALAN17,0.0,weather
2026-02-06 18:24:15,ITABAL8,20.09,weather
2026-02-06 18:24:15,ITABAL9,0.0,weather
2026-02-06T18:24,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T18:24,VP OB 1 SIS,0.0,meteobot
2026-02-06T18:25,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T18:24,CSA BONTANG SIS,0.0,meteobot
2026-02-06 19:05:30,IBALAN17,0.0,weather
2026-02-06 19:05:30,ITABAL8,20.09,weather
2026-02-06 19:05:30,ITABAL9,0.0,weather
2026-02-06T19:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T19:05,VP OB 1 SIS,0.0,meteobot
2026-02-06T19:07,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T19:06,CSA BONTANG SIS,0.0,meteobot
2026-02-06 19:46:03,IBALAN17,0.0,weather
2026-02-06 19:46:03,ITABAL8,20.09,weather
2026-02-06 19:46:03,ITABAL9,0.0,weather
2026-02-06T19:46,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T19:46,VP OB 1 SIS,0.0,meteobot
2026-02-06T19:47,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T19:46,CSA BONTANG SIS,0.0,meteobot
2026-02-06 20:03:33,IBALAN17,0.0,weather
2026-02-06 20:03:33,ITABAL8,20.09,weather
2026-02-06 20:03:33,ITABAL9,0.0,weather
2026-02-06T20:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T20:03,VP OB 1 SIS,0.0,meteobot
2026-02-06T20:05,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T20:04,CSA BONTANG SIS,0.0,meteobot
2026-02-06 21:21:44,IBALAN17,0.0,weather
2026-02-06 21:21:44,ITABAL8,20.09,weather
2026-02-06 21:21:44,ITABAL9,0.0,weather
2026-02-06T21:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T21:21,VP OB 1 SIS,0.0,meteobot
2026-02-06T21:23,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T21:22,CSA BONTANG SIS,0.0,meteobot
2026-02-06 22:10:11,IBALAN17,0.0,weather
2026-02-06 22:10:11,ITABAL8,20.09,weather
2026-02-06 22:10:11,ITABAL9,0.0,weather
2026-02-06T22:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T22:10,VP OB 1 SIS,0.0,meteobot
2026-02-06T22:11,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T22:10,CSA BONTANG SIS,0.0,meteobot
2026-02-06 22:58:21,IBALAN17,0.0,weather
2026-02-06 22:58:21,ITABAL8,20.09,weather
2026-02-06 22:58:21,ITABAL9,0.0,weather
2026-02-06T22:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T22:58,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:00,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T22:58,CSA BONTANG SIS,0.0,meteobot
2026-02-06 23:42:16,IBALAN17,0.0,weather
2026-02-06 23:42:16,ITABAL8,20.09,weather
2026-02-06 23:42:16,ITABAL9,0.0,weather
2026-02-06T23:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:42,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:44,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:42,CSA BONTANG SIS,0.0,meteobot
2026-02-07 00:24:53,IBALAN17,0.0,weather
2026-02-07 00:24:53,ITABAL8,0.0,weather
2026-02-07 00:24:53,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 01:09:31,IBALAN17,0.0,weather
2026-02-07 01:09:31,ITABAL8,0.0,weather
2026-02-07 01:09:31,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 01:58:24,IBALAN17,0.0,weather
2026-02-07 01:58:24,ITABAL8,0.0,weather
2026-02-07 01:58:24,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 02:55:28,IBALAN17,0.0,weather
2026-02-07 02:55:28,ITABAL8,0.0,weather
2026-02-07 02:55:28,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 03:34:44,IBALAN17,0.0,weather
2026-02-07 03:34:44,ITABAL8,0.0,weather
2026-02-07 03:34:44,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 04:00:06,IBALAN17,0.0,weather
2026-02-07 04:00:06,ITABAL8,0.0,weather
2026-02-07 04:00:06,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 04:41:56,IBALAN17,0.0,weather
2026-02-07 04:41:56,ITABAL8,0.0,weather
2026-02-07 04:41:56,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 05:04:02,IBALAN17,0.0,weather
2026-02-07 05:04:02,ITABAL8,0.0,weather
2026-02-07 05:04:02,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 05:41:17,IBALAN17,0.0,weather
2026-02-07 05:41:17,ITABAL8,0.0,weather
2026-02-07 05:41:17,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 05:57:20,IBALAN17,0.0,weather
2026-02-07 05:57:20,ITABAL8,0.0,weather
2026-02-07 05:57:20,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 06:24:12,IBALAN17,0.0,weather
2026-02-07 06:24:12,ITABAL8,0.0,weather
2026-02-07 06:24:12,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 06:47:47,IBALAN17,0.0,weather
2026-02-07 06:47:47,ITABAL8,0.0,weather
2026-02-07 06:47:47,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 07:02:08,IBALAN17,0.0,weather
2026-02-07 07:02:08,ITABAL8,0.0,weather
2026-02-07 07:02:08,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 07:35:24,IBALAN17,0.0,weather
2026-02-07 07:35:24,ITABAL8,0.0,weather
2026-02-07 07:35:24,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 07:54:39,IBALAN17,0.0,weather
2026-02-07 07:54:39,ITABAL8,0.0,weather
2026-02-07 07:54:39,ITABAL9,0.0,weather
2026-02-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 09:17:11,IBALAN17,0.0,weather
2026-02-07 09:17:11,ITABAL8,0.0,weather
2026-02-07 09:17:11,ITABAL9,0.0,weather
2026-02-07T09:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T09:17,VP OB 1 SIS,0.0,meteobot
2026-02-07T09:18,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T09:17,CSA BONTANG SIS,0.0,meteobot
2026-02-07 11:34:34,IBALAN17,0.0,weather
2026-02-07 11:34:34,ITABAL8,0.0,weather
2026-02-07 11:34:34,ITABAL9,0.0,weather
2026-02-07T11:35,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T11:34,VP OB 1 SIS,0.0,meteobot
2026-02-07T11:36,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T11:35,CSA BONTANG SIS,0.0,meteobot
2026-02-07 12:53:59,IBALAN17,0.0,weather
2026-02-07 12:53:59,ITABAL8,0.0,weather
2026-02-07 12:53:59,ITABAL9,0.0,weather
2026-02-07T12:54,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T12:54,VP OB 1 SIS,0.0,meteobot
2026-02-07T12:55,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T12:54,CSA BONTANG SIS,0.0,meteobot
2026-02-07 13:34:41,IBALAN17,0.0,weather
2026-02-07 13:34:41,ITABAL8,0.0,weather
2026-02-07 13:34:41,ITABAL9,0.0,weather
2026-02-07T13:35,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T13:34,VP OB 1 SIS,0.0,meteobot
2026-02-07T13:36,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T13:35,CSA BONTANG SIS,0.0,meteobot
2026-02-07 14:06:25,IBALAN17,0.0,weather
2026-02-07 14:06:25,ITABAL8,0.0,weather
2026-02-07 14:06:25,ITABAL9,0.0,weather
2026-02-07T14:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T14:06,VP OB 1 SIS,0.0,meteobot
2026-02-07T14:08,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T14:07,CSA BONTANG SIS,0.0,meteobot
2026-02-07 14:58:42,IBALAN17,0.0,weather
2026-02-07 14:58:42,ITABAL8,0.0,weather
2026-02-07 14:58:42,ITABAL9,0.0,weather
2026-02-07T14:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T14:58,VP OB 1 SIS,0.0,meteobot
2026-02-07T15:00,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T14:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 15:34:10,IBALAN17,0.0,weather
2026-02-07 15:34:10,ITABAL8,0.0,weather
2026-02-07 15:34:10,ITABAL9,0.0,weather
2026-02-07T15:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T15:34,VP OB 1 SIS,0.0,meteobot
2026-02-07T15:35,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T15:34,CSA BONTANG SIS,0.0,meteobot
2026-02-07 15:54:09,IBALAN17,0.0,weather
2026-02-07 15:54:09,ITABAL8,0.0,weather
2026-02-07 15:54:09,ITABAL9,0.0,weather
2026-02-07T15:54,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T15:54,VP OB 1 SIS,0.0,meteobot
2026-02-07T15:55,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T15:54,CSA BONTANG SIS,0.0,meteobot
2026-02-07 16:20:27,IBALAN17,0.0,weather
2026-02-07 16:20:27,ITABAL8,0.0,weather
2026-02-07 16:20:27,ITABAL9,0.0,weather
2026-02-07T16:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T16:20,VP OB 1 SIS,0.0,meteobot
2026-02-07T16:22,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T16:21,CSA BONTANG SIS,0.0,meteobot
2026-02-07 16:51:55,IBALAN17,0.0,weather
2026-02-07 16:51:55,ITABAL8,0.0,weather
2026-02-07 16:51:55,ITABAL9,0.0,weather
2026-02-07T16:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T16:51,VP OB 1 SIS,0.0,meteobot
2026-02-07T16:53,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T16:52,CSA BONTANG SIS,0.0,meteobot
