timestamp,station,rainfall_mm,source
2026-07-12T19:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T19:28,VP OB 1 SIS,0.0,meteobot
2026-07-12T19:28,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T19:29,CSA BONTANG SIS,0.0,meteobot
2026-07-12 20:27:54,ITABAL8,0.0,weather
2026-07-12 20:27:54,ITABAL9,0.0,weather
2026-07-12T20:28,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T20:27,VP OB 1 SIS,0.0,meteobot
2026-07-12T20:27,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T20:28,CSA BONTANG SIS,0.0,meteobot
2026-07-12 22:03:37,ITABAL8,0.0,weather
2026-07-12 22:03:37,ITABAL9,0.0,weather
2026-07-12T22:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T22:03,VP OB 1 SIS,0.0,meteobot
2026-07-12T22:03,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T22:04,CSA BONTANG SIS,0.0,meteobot
2026-07-12 23:07:53,ITABAL8,0.0,weather
2026-07-12 23:07:53,ITABAL9,0.0,weather
2026-07-12T23:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T23:07,VP OB 1 SIS,0.0,meteobot
2026-07-12T23:07,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T23:08,CSA BONTANG SIS,0.0,meteobot
2026-07-13 00:08:12,ITABAL8,0.0,weather
2026-07-13 00:08:12,ITABAL9,0.0,weather
2026-07-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-13 01:13:32,ITABAL8,0.0,weather
2026-07-13 01:13:32,ITABAL9,0.0,weather
2026-07-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-13 02:08:32,ITABAL8,0.0,weather
2026-07-13 02:08:32,ITABAL9,0.0,weather
2026-07-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-13 03:21:12,ITABAL8,0.0,weather
2026-07-13 03:21:12,ITABAL9,0.0,weather
2026-07-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-13 04:11:16,ITABAL8,0.0,weather
2026-07-13 04:11:16,ITABAL9,0.0,weather
2026-07-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-13 05:05:28,ITABAL8,0.0,weather
2026-07-13 05:05:28,ITABAL9,0.0,weather
2026-07-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-13 06:03:32,ITABAL8,0.0,weather
2026-07-13 06:03:32,ITABAL9,0.0,weather
2026-07-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-13 07:00:54,ITABAL8,0.0,weather
2026-07-13 07:00:54,ITABAL9,0.0,weather
2026-07-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-13 08:02:06,ITABAL8,0.0,weather
2026-07-13 08:02:06,ITABAL9,0.0,weather
2026-07-13T08:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T08:02,VP OB 1 SIS,0.0,meteobot
2026-07-13T08:01,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T08:02,CSA BONTANG SIS,0.0,meteobot
2026-07-13 11:47:57,ITABAL8,0.0,weather
2026-07-13 11:47:57,ITABAL9,0.0,weather
2026-07-13T11:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T11:47,VP OB 1 SIS,0.0,meteobot
2026-07-13T11:47,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T11:48,CSA BONTANG SIS,0.0,meteobot
2026-07-13 14:40:22,ITABAL8,0.0,weather
2026-07-13 14:40:22,ITABAL9,0.0,weather
2026-07-13T14:41,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T14:40,VP OB 1 SIS,0.0,meteobot
2026-07-13T14:40,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T14:41,CSA BONTANG SIS,0.0,meteobot
2026-07-13 17:57:38,ITABAL8,0.0,weather
2026-07-13 17:57:38,ITABAL9,0.0,weather
2026-07-13T17:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T17:57,VP OB 1 SIS,0.0,meteobot
2026-07-13T17:57,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T17:58,CSA BONTANG SIS,0.0,meteobot
2026-07-13 20:31:17,ITABAL8,0.0,weather
2026-07-13 20:31:17,ITABAL9,0.0,weather
2026-07-13T20:32,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T20:31,VP OB 1 SIS,0.0,meteobot
2026-07-13T20:31,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T20:31,CSA BONTANG SIS,0.0,meteobot
2026-07-13 23:25:14,ITABAL8,0.0,weather
2026-07-13 23:25:14,ITABAL9,0.0,weather
2026-07-13T23:26,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T23:25,VP OB 1 SIS,0.0,meteobot
2026-07-13T23:25,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T23:25,CSA BONTANG SIS,0.0,meteobot
2026-07-14 01:27:35,ITABAL8,0.0,weather
2026-07-14 01:27:35,ITABAL9,0.0,weather
2026-07-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-14 02:55:02,ITABAL8,0.0,weather
2026-07-14 02:55:02,ITABAL9,0.0,weather
2026-07-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-14 04:07:43,ITABAL8,0.0,weather
2026-07-14 04:07:43,ITABAL9,0.0,weather
2026-07-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-14 05:10:12,ITABAL8,0.0,weather
2026-07-14 05:10:12,ITABAL9,0.0,weather
2026-07-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-14 06:07:34,ITABAL8,0.0,weather
2026-07-14 06:07:34,ITABAL9,0.0,weather
2026-07-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-14 07:08:42,ITABAL8,0.0,weather
2026-07-14 07:08:42,ITABAL9,0.0,weather
2026-07-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-14 08:03:57,ITABAL8,0.0,weather
2026-07-14 08:03:57,ITABAL9,0.0,weather
2026-07-14T08:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T08:03,VP OB 1 SIS,0.0,meteobot
2026-07-14T08:03,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T08:04,CSA BONTANG SIS,0.0,meteobot
2026-07-14 11:24:37,ITABAL8,0.0,weather
2026-07-14 11:24:37,ITABAL9,0.0,weather
2026-07-14T11:25,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T11:24,VP OB 1 SIS,0.0,meteobot
2026-07-14T11:24,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T11:25,CSA BONTANG SIS,0.0,meteobot
2026-07-14 13:44:07,ITABAL8,0.0,weather
2026-07-14 13:44:07,ITABAL9,0.0,weather
2026-07-14T13:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T13:44,VP OB 1 SIS,0.0,meteobot
2026-07-14T13:44,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T13:44,CSA BONTANG SIS,0.0,meteobot
2026-07-14 15:29:05,ITABAL8,0.0,weather
2026-07-14 15:29:05,ITABAL9,0.0,weather
2026-07-14T15:30,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T15:29,VP OB 1 SIS,0.0,meteobot
2026-07-14T15:28,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T15:29,CSA BONTANG SIS,0.0,meteobot
2026-07-14 17:26:17,ITABAL8,0.0,weather
2026-07-14 17:26:17,ITABAL9,0.0,weather
2026-07-14T17:27,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T17:26,VP OB 1 SIS,0.0,meteobot
2026-07-14T17:26,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T17:27,CSA BONTANG SIS,0.0,meteobot
2026-07-14 19:05:08,ITABAL8,0.0,weather
2026-07-14 19:05:08,ITABAL9,0.0,weather
2026-07-14T19:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T19:05,VP OB 1 SIS,0.0,meteobot
2026-07-14T19:05,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T19:05,CSA BONTANG SIS,0.0,meteobot
2026-07-14 20:20:16,ITABAL8,0.0,weather
2026-07-14 20:20:16,ITABAL9,0.0,weather
2026-07-14T20:21,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T20:20,VP OB 1 SIS,0.0,meteobot
2026-07-14T20:20,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T20:21,CSA BONTANG SIS,0.0,meteobot
2026-07-14 22:18:02,ITABAL8,0.0,weather
2026-07-14 22:18:02,ITABAL9,0.0,weather
2026-07-14T22:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T22:17,VP OB 1 SIS,0.0,meteobot
2026-07-14T22:17,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T22:18,CSA BONTANG SIS,0.0,meteobot
2026-07-14 23:50:33,ITABAL8,0.0,weather
2026-07-14 23:50:33,ITABAL9,0.0,weather
2026-07-14T23:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T23:50,VP OB 1 SIS,0.0,meteobot
2026-07-14T23:50,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T23:51,CSA BONTANG SIS,0.0,meteobot
2026-07-15 00:56:25,ITABAL8,0.0,weather
2026-07-15 00:56:25,ITABAL9,0.0,weather
2026-07-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-15 01:58:41,ITABAL8,0.0,weather
2026-07-15 01:58:41,ITABAL9,0.0,weather
2026-07-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-15 03:23:03,ITABAL8,0.0,weather
2026-07-15 03:23:03,ITABAL9,0.0,weather
2026-07-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-15 04:33:55,ITABAL8,0.0,weather
2026-07-15 04:33:55,ITABAL9,0.0,weather
2026-07-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-15 05:32:48,ITABAL8,0.0,weather
2026-07-15 05:32:48,ITABAL9,0.0,weather
2026-07-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-15 06:34:02,ITABAL8,0.0,weather
2026-07-15 06:34:02,ITABAL9,0.0,weather
2026-07-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-15 07:27:35,ITABAL8,0.0,weather
2026-07-15 07:27:35,ITABAL9,0.0,weather
2026-07-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-15 08:49:43,ITABAL8,0.0,weather
2026-07-15 08:49:43,ITABAL9,0.0,weather
2026-07-15T08:50,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T08:49,VP OB 1 SIS,0.0,meteobot
2026-07-15T08:49,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T08:50,CSA BONTANG SIS,0.0,meteobot
2026-07-15 11:49:24,ITABAL8,0.0,weather
2026-07-15 11:49:24,ITABAL9,0.0,weather
2026-07-15T11:50,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T11:49,VP OB 1 SIS,0.0,meteobot
2026-07-15T11:49,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T11:50,CSA BONTANG SIS,0.0,meteobot
2026-07-15 14:01:56,ITABAL8,0.0,weather
2026-07-15 14:01:56,ITABAL9,0.0,weather
2026-07-15T14:02,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T14:01,VP OB 1 SIS,0.0,meteobot
2026-07-15T14:01,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T14:02,CSA BONTANG SIS,0.0,meteobot
2026-07-15 16:29:20,ITABAL8,0.0,weather
2026-07-15 16:29:20,ITABAL9,0.0,weather
2026-07-15T16:30,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T16:29,VP OB 1 SIS,0.0,meteobot
2026-07-15T16:29,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T16:30,CSA BONTANG SIS,0.0,meteobot
2026-07-15 18:21:14,ITABAL8,0.0,weather
2026-07-15 18:21:14,ITABAL9,0.0,weather
2026-07-15T18:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T18:21,VP OB 1 SIS,0.0,meteobot
2026-07-15T18:21,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T18:21,CSA BONTANG SIS,0.0,meteobot
2026-07-15 19:53:35,ITABAL8,0.0,weather
2026-07-15 19:53:35,ITABAL9,0.0,weather
2026-07-15T19:54,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T19:53,VP OB 1 SIS,0.0,meteobot
2026-07-15T19:53,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T19:54,CSA BONTANG SIS,0.0,meteobot
2026-07-15 21:07:35,ITABAL8,0.0,weather
2026-07-15 21:07:35,ITABAL9,0.0,weather
2026-07-15T21:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T21:07,VP OB 1 SIS,0.0,meteobot
2026-07-15T21:07,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T21:08,CSA BONTANG SIS,0.0,meteobot
2026-07-15 22:59:32,ITABAL8,0.0,weather
2026-07-15 22:59:32,ITABAL9,0.0,weather
2026-07-15T23:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T22:59,VP OB 1 SIS,0.0,meteobot
2026-07-15T22:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T23:00,CSA BONTANG SIS,0.0,meteobot
2026-07-16 00:26:39,ITABAL8,0.0,weather
2026-07-16 00:26:39,ITABAL9,0.0,weather
2026-07-15T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-15T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-16 01:45:50,ITABAL8,0.0,weather
2026-07-16 01:45:50,ITABAL9,0.0,weather
2026-07-15T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-15T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-16 02:46:34,ITABAL8,0.0,weather
2026-07-16 02:46:34,ITABAL9,0.0,weather
2026-07-15T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-15T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-16 03:54:49,ITABAL8,0.0,weather
2026-07-16 03:54:49,ITABAL9,0.0,weather
2026-07-15T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-15T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-16 04:51:23,ITABAL8,0.0,weather
2026-07-16 04:51:23,ITABAL9,0.0,weather
2026-07-15T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-15T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-16 05:43:13,ITABAL8,0.0,weather
2026-07-16 05:43:13,ITABAL9,0.0,weather
2026-07-15T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-15T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-16 06:40:27,ITABAL8,0.0,weather
2026-07-16 06:40:27,ITABAL9,0.0,weather
2026-07-15T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-15T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-16 07:39:29,ITABAL8,0.0,weather
2026-07-16 07:39:29,ITABAL9,0.0,weather
2026-07-15T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-15T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-15T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-15T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-16 09:05:34,ITABAL8,0.0,weather
2026-07-16 09:05:34,ITABAL9,0.0,weather
2026-07-16T09:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T09:05,VP OB 1 SIS,0.0,meteobot
2026-07-16T09:05,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T09:06,CSA BONTANG SIS,0.0,meteobot
2026-07-16 12:19:55,ITABAL8,0.0,weather
2026-07-16 12:19:55,ITABAL9,0.0,weather
2026-07-16T12:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T12:19,VP OB 1 SIS,0.0,meteobot
2026-07-16T12:19,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T12:20,CSA BONTANG SIS,0.0,meteobot
2026-07-16 14:35:58,ITABAL8,0.0,weather
2026-07-16 14:35:58,ITABAL9,0.0,weather
2026-07-16T14:36,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T14:35,VP OB 1 SIS,0.0,meteobot
2026-07-16T14:35,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T14:36,CSA BONTANG SIS,0.0,meteobot
2026-07-16 16:57:57,ITABAL8,0.0,weather
2026-07-16 16:57:57,ITABAL9,0.0,weather
2026-07-16T16:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T16:57,VP OB 1 SIS,0.0,meteobot
2026-07-16T16:57,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T16:58,CSA BONTANG SIS,0.0,meteobot
2026-07-16 19:00:57,ITABAL8,0.0,weather
2026-07-16 19:00:57,ITABAL9,0.0,weather
2026-07-16T19:01,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T19:00,VP OB 1 SIS,0.0,meteobot
2026-07-16T19:00,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T19:01,CSA BONTANG SIS,0.0,meteobot
2026-07-16 20:25:13,ITABAL8,2.01,weather
2026-07-16 20:25:13,ITABAL9,0.0,weather
2026-07-16T20:26,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T20:25,VP OB 1 SIS,0.0,meteobot
2026-07-16T20:25,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T20:26,CSA BONTANG SIS,0.0,meteobot
2026-07-16 22:30:55,ITABAL8,2.01,weather
2026-07-16 22:30:55,ITABAL9,0.0,weather
2026-07-16T22:31,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T22:30,VP OB 1 SIS,0.0,meteobot
2026-07-16T22:30,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T22:31,CSA BONTANG SIS,0.0,meteobot
2026-07-16 23:58:49,ITABAL8,2.01,weather
2026-07-16 23:58:49,ITABAL9,0.0,weather
2026-07-16T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T23:58,VP OB 1 SIS,0.0,meteobot
2026-07-16T23:58,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-17 01:21:02,ITABAL8,0.0,weather
2026-07-17 01:21:02,ITABAL9,0.0,weather
2026-07-16T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-16T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-17 02:35:35,ITABAL8,0.0,weather
2026-07-17 02:35:35,ITABAL9,0.0,weather
2026-07-16T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-16T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-17 03:43:34,ITABAL8,0.0,weather
2026-07-17 03:43:34,ITABAL9,0.0,weather
2026-07-16T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-16T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-17 04:34:57,ITABAL8,0.0,weather
2026-07-17 04:34:57,ITABAL9,0.0,weather
2026-07-16T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-16T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-17 05:40:06,ITABAL8,0.0,weather
2026-07-17 05:40:06,ITABAL9,0.0,weather
2026-07-16T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-16T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-17 06:36:14,ITABAL8,0.0,weather
2026-07-17 06:36:14,ITABAL9,0.0,weather
2026-07-16T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-16T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-17 07:31:50,ITABAL8,0.0,weather
2026-07-17 07:31:50,ITABAL9,0.0,weather
2026-07-16T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-16T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-16T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-16T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-17 09:05:26,ITABAL8,0.0,weather
2026-07-17 09:05:26,ITABAL9,0.0,weather
2026-07-17T09:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T09:05,VP OB 1 SIS,0.0,meteobot
2026-07-17T09:05,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T09:06,CSA BONTANG SIS,0.0,meteobot
2026-07-17 12:18:20,ITABAL8,0.0,weather
2026-07-17 12:18:20,ITABAL9,0.0,weather
2026-07-17T12:19,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T12:18,VP OB 1 SIS,0.0,meteobot
2026-07-17T12:18,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T12:19,CSA BONTANG SIS,0.0,meteobot
2026-07-17 14:30:50,ITABAL8,0.0,weather
2026-07-17 14:30:50,ITABAL9,0.0,weather
2026-07-17T14:31,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T14:30,VP OB 1 SIS,0.0,meteobot
2026-07-17T14:30,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T14:31,CSA BONTANG SIS,0.0,meteobot
2026-07-17 16:36:54,ITABAL8,0.0,weather
2026-07-17 16:36:54,ITABAL9,0.0,weather
2026-07-17T16:37,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T16:36,VP OB 1 SIS,0.0,meteobot
2026-07-17T16:36,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T16:37,CSA BONTANG SIS,0.0,meteobot
2026-07-17 18:22:58,ITABAL8,0.0,weather
2026-07-17 18:22:58,ITABAL9,0.0,weather
