timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-03-01 16:24:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-03-01 16:22:57,SBG.06,ITABAL8,0.0,14.52,SAFE
2026-03-01 16:24:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-03-01 16:24:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-03-01 16:24:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-03-01 16:24:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-03-01 16:24:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-03-01 16:24:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-03-01 16:23:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-03-01 16:24:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-03-01 16:24:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
